Animation,Hip Pitch,Hip Roll,Head Yaw,Head Pitch,Right Shoulder Pitch,Right Shoulder Roll,Right Elbow Yaw,Right Elbow Roll,Right Wrist Yaw,Right Hand,Left Shoulder Pitch,Left Shoulder Roll,Left Elbow Yaw,Left Elbow Roll,Left Wrist Yaw,Left Hand
Hello_1,0.041171800345199995,-0.20864059030999998,-1.0658228810200001e-16,-0.067155107855800006,-0.45877492427799998,-1.0616307258600002,0.69166308641399998,0.94114643335299997,0.00049999990733299996,0.98000001907299994,1.8235943317400003,0.55535233020800001,-1.07584047318,-0.96053129434599993,-0.00049999990733299996,0.019999999553000001
Hello_1,0.044512487947899998,-0.20620425045499999,-2.0538401609999997e-17,-0.069453261792699991,-0.37093833088900002,-1.0732797384299999,0.72905814647699996,0.90641713142399993,0.00049999990733299996,0.98000001907299994,1.82709801197,0.56408017873799998,-1.0802260637299999,-0.96359306573899994,-0.00049999990733299996,0.019999999553000001
Hello_1,0.045935206115199995,-0.20825558900800001,-3.9577490383399998e-18,-0.076457723975199995,-0.33728817105300002,-1.099650383,0.76957213878600006,0.91404837369900005,0.00049999990733299996,0.98000001907299994,1.8254655599599998,0.56102633476300001,-1.07351636887,-0.96231698989899994,-0.00049999990733299996,0.019999999553000001
Hello_1,0.046274509280900003,-0.21029868722,-7.6265809493100007e-19,-0.079430632293199993,-0.33671990036999999,-1.0930577516600002,0.78694850206400002,1.06284046173,0.00049999990733299996,0.98000001907299994,1.8256610631900001,0.56359332799900008,-1.0664944648700001,-0.96338504552799997,-0.00049999990733299996,0.019999999553000001
Hello_1,0.047041550278699995,-0.20671625435400001,-1.4696418423100001e-19,-0.0756949484348,-0.37029287219000007,-1.05968272686,0.75573760271099999,1.2967017889000001,0.00049999990733299996,0.98000001907299994,1.8278806209599998,0.57322776317599999,-1.0653526783,-0.9628024101260001,-0.00049999990733299996,0.019999999553000001
Hello_1,0.047214668244099998,-0.206489562988,-3.7263142426999997e-20,-0.079375311732300002,-0.38037031889,-1.0416474342299999,0.77567511796999988,1.40617442131,0.00049999990733299996,0.98000001907299994,1.82448923588,0.57535207271599997,-1.0612435340899999,-0.96507203578899992,-0.00049999990733299996,0.019999999553000001
Hello_1,0.047220997512300009,-0.20888996124299999,-7.1806062635599999e-21,-0.078839026391500006,-0.36404490470899997,-1.0404530763600002,0.77977496385599998,1.4111347198500002,0.00049999990733299996,0.98000001907299994,1.8135631084400001,0.57536554336500001,-1.04320406914,-0.96877306699800003,-0.00049999990733299996,0.019999999553000001
Hello_1,0.047139536589400004,-0.20982481539200001,-1.3837023164599998e-21,-0.076256953179800011,-0.35887369513499995,-1.0410124063500001,0.763180196285,1.4155126810100001,0.00049999990733299996,0.98000001907299994,1.8063484430300001,0.57423830032300005,-1.02979302406,-0.96765905618699999,-0.00049999990733299996,0.019999999553000001
Hello_1,0.046721808612299999,-0.208839043975,-2.66639378342e-22,-0.077599667012700005,-0.36042013764399999,-1.0290710926100002,0.75747323036199998,1.2215090990100002,0.00049999990733299996,0.98000001907299994,1.80393779278,0.57314151525500001,-1.02507197857,-0.96159422397599992,-0.00049999990733299996,0.019999999553000001
Hello_1,0.046104501932899999,-0.20743620395699999,-5.13814011434e-23,-0.088905639946500012,-0.36079683899899995,-1.0266423225399999,0.73044008016599993,1.0135555267299998,0.00049999990733299996,0.98000001907299994,1.8041859865200001,0.57144409418099995,-1.0262005329100001,-0.95869666338000004,-0.00049999990733299996,0.019999999553000001
Hello_1,0.045996684581000001,-0.20396876335099998,-9.9011935921000002e-24,-0.090150386095000007,-0.33454132080100002,-1.0379008054700001,0.74198955297500002,0.89867442846300005,0.00049999990733299996,0.98000001907299994,1.8048582077000002,0.56910645961799999,-1.03433263302,-0.95832747221000003,-0.00049999990733299996,0.019999999553000001
Hello_1,0.045453209430000002,-0.20019477605799998,-1.4500489130599999e-24,-0.089284375309899994,-0.30132228136100003,-1.0471595525700002,0.78515553474400002,0.90006524324399995,0.00049999990733299996,0.98000001907299994,1.8047378063199999,0.56841039657600001,-1.0326861143100001,-0.95626848936100006,-0.00049999990733299996,0.019999999553000001
Hello_1,0.043625153601199992,-0.19783662259599999,-2.7942434408699999e-25,-0.0909435078502,-0.2878677845,-1.04389512539,0.8260802626610001,1.0707224607500001,0.00049999990733299996,0.98000001907299994,1.8072407245599997,0.56893402337999999,-1.0319075584399999,-0.95419669151300002,-0.00049999990733299996,0.019999999553000001
Hello_1,0.042540404945599998,-0.19534683227499999,-5.3845063103499991e-26,-0.092620700597800004,-0.28377497196199997,-1.04654991627,0.82401609420800004,1.3273739814799999,0.00049999990733299996,0.98000001907299994,1.80320763588,0.56913584470700007,-1.02214765549,-0.95208668708800004,-0.00049999990733299996,0.019999999553000001
Hello_1,0.042404636740699997,-0.17379370331799998,-1.0375941412399998e-26,-0.0887164622545,-0.0241115950048,-1.0242495536799998,0.974002957344,1.35858166218,0.00049999990733299996,0.98000001907299994,1.8049343824400002,0.57266950607299993,-1.04316163063,-0.95757490396500011,-0.00049999990733299996,0.019999999553000001
Hello_1,0.042920045554599995,-0.165463760495,-1.99944346074e-27,-0.085903011262400006,0.23977038264299999,-1.0011055469499999,1.2408437728899999,1.27796375751,0.00049999990733299996,0.98000001907299994,1.7972527742400002,0.56618410348899995,-1.0548950433700002,-0.95566427707699997,-0.00049999990733299996,0.019999999553000001
Hello_1,0.048885725438599995,-0.12870375812100002,-5.0696398370899996e-28,-0.096102438867100015,0.45473080873499999,-0.78038501739499999,1.19564414024,1.3334548473400001,0.00049999990733299996,0.98000001907299994,1.8079566955599999,0.56045448780100005,-1.0754095315899999,-0.94716244936000005,-0.00049999990733299996,0.019999999553000001
Hello_1,0.055930722504900006,-0.100669138134,-9.7691953834699997e-29,-0.098648920655299996,0.69858825206800002,-0.68652892112700004,1.46621263027,1.3559800386399998,0.00049999990733299996,0.98000001907299994,1.7899014949800001,0.53329628705999998,-1.07885086536,-0.91252624988600006,-0.00049999990733299996,0.019999999553000001
Hello_1,0.063246354460699997,-0.074175372719800001,-1.8825236964099999e-29,-0.103098727763,0.95981520414400001,-0.42758119106299997,1.62103593349,1.3603208065000001,0.00049999990733299996,0.98000001907299994,1.75359213352,0.488224238157,-1.07906413078,-0.86951845884299994,-0.00049999990733299996,0.019999999553000001
Hello_1,0.06889757514,-0.059377100318699999,-4.7731871583499995e-30,-0.092988483607800002,1.17613220215,-0.38588529825199996,1.6069003343599999,1.36109423637,0.00049999990733299996,0.98000001907299994,1.7395619153999999,0.45587477088,-1.1000385284400001,-0.84702533483500009,-0.00049999990733299996,0.019999999553000001
Hello_1,0.075592152774300009,-0.035811405628899999,-9.1979292030899995e-31,-0.067336775362500004,1.4361371994000001,-0.35290712118100004,1.3761203288999999,1.0637463331200001,0.00049999990733299996,0.98000001907299994,1.72272908688,0.41260537505099998,-1.0913659334200001,-0.7964686155320001,-0.00049999990733299996,0.019999999553000001
Hello_1,0.078749567270300011,-0.028554569929799999,2.9404205736900001e-09,-0.053352184593699996,1.6616274118399998,-0.31021183729200003,1.2727060318000001,0.6979869008059999,0.00050008000107499998,0.98000001907299994,1.7062555551499998,0.36866194009800002,-1.0933581590700001,-0.75228720903400004,-0.000500105030369,0.019999999553000001
Hello_1,0.079115033149700004,-0.024277478456499999,7.4555117635100012e-10,-0.039393953979000002,1.66977596283,-0.27390533685699997,1.2311767339700002,0.58888661861400005,0.0005000202800149999,0.98000001907299994,1.70263278484,0.34391057491300003,-1.09152781963,-0.72658187151000009,-0.0005000202800149999,0.019999999553000001
Hello_1,0.078929133713199998,-0.020659469068099998,1.4366768885700002e-10,-0.024489317089299998,1.67839825153,-0.25264081358899998,1.1893731355700001,0.56272119283699995,0.00050000392366199992,0.81103998422599999,1.7016242742500001,0.33043789863599998,-1.0697883367500001,-0.70555049181000007,-0.00050000514602299999,0.019999999553000001
Hello_1,0.078566193580600005,-0.018594963476099999,2.7684757264399999e-11,-0.013157806359200001,1.6825532913200001,-0.24661034345600003,1.16835904121,0.54588478803599993,0.00050000078044799996,0.5,1.7023175954799998,0.32494702935199998,-1.0615447759600001,-0.69832366704899995,-0.000500001013279,0.188960030675
Hello_2,0.0078346114605699988,0.022705757990500001,2.8025969286499994e-45,-0.011428281664799998,1.5874991416899999,-0.236716747284,1.3106849193600001,0.50721371173899998,0.00037273918860600004,0.79000002145799997,1.7068333625799998,0.38869541883500003,-1.1085181236299999,-0.83377414941799999,-0.00040328176692100003,0.85976564884200002
Hello_2,0.068694502115199993,0.0267577208579,2.9736912932099998e-10,-0.0149436723441,1.59943234921,-0.23291379213300001,1.32628595829,0.48860219121000009,0.000475577195175,0.98000001907299994,1.69793999195,0.40557652711900005,-1.1145272254900001,-0.82392150163699995,-0.000475560751511,0.98000001907299994
Hello_2,0.073021940887000009,0.021239211782800003,5.73030130291e-11,-0.0059206490404900003,1.6019579172100002,-0.23155994713300002,1.34021902084,0.46512168645900004,0.00049529375974099999,0.98000001907299994,1.69676542282,0.41254869103399999,-1.1162040233600001,-0.84027963876699996,-0.00049529055831999994,0.98000001907299994
Hello_2,0.074356883764299997,0.011884806677700002,1.1042286876500001e-11,0.0058476706035399994,1.6102622747400002,-0.23428854346299999,1.3413761854200001,0.46178650856000009,0.0004990931483919999,0.98000001907299994,1.6819255352000002,0.462274581194,-1.1621832847600002,-0.94718557596200004,-0.00049909250810699997,0.98000001907299994
Hello_2,0.072718955576399999,0.0034163973759899998,2.79980032214e-12,0.038012351840699996,1.6269997358300001,-0.236996546388,1.3445276021999999,0.47348475456200001,0.00049977010348800004,0.98000001907299994,1.5877826213799999,0.78162372112299994,-1.3668833971000001,-1.3399368524600002,-0.00049982516793499996,0.98000001907299994
Hello_2,0.0672521591187,-0.00027316962950900002,5.3952133559399994e-13,0.114643804729,1.6365373134600001,-0.24683688580999999,1.27608168125,0.48074612021399998,0.00049996632151300005,0.98000001907299994,1.4736559390999999,1.10053920746,-1.0976227521899999,-1.5000174045600001,-0.00049996632151300005,0.98000001907299994
Hello_2,0.055282350629599998,0.0022197621874500001,1.03965731965e-13,0.178687483072,1.6458632946,-0.26323658227899999,1.2608791589700001,0.51028054952599999,0.00049999146722300007,0.98000001907299994,1.26081550121,1.0298033952700001,-0.74386280775099989,-1.3184022903399999,-0.00049999146722300007,0.98000001907299994
Hello_2,0.039487529545999996,0.0108978105709,2.0034190981000002e-14,0.19842740893399999,1.6447006463999998,-0.27481976151500004,1.2456340789799998,0.52742999792099998,0.00049999839393400009,0.98000001907299994,0.95684522390400006,0.761747956276,-0.39717257022899999,-0.96324670314799998,-0.00049999839393400009,0.98000001907299994
Hello_2,0.018222417682400002,0.027332033961999999,5.0797205356699996e-15,0.186369866133,1.6355022191999999,-0.27976769208899999,1.2219189405399999,0.54017025232299998,0.00049999973270999998,0.98000001907299994,0.62005549669299997,0.62228494882600005,-0.12278766185000001,-0.99990558624300008,-0.00049999973270999998,0.98000001907299994
Hello_2,0.010472719557600001,0.0300987381488,9.7886187291199992e-16,0.17852210998500001,1.6375900506999999,-0.29110595583900001,1.2162283658999999,0.55893129110299999,0.00049999990733299996,0.98000001907299994,0.327375054359,0.60043573379500004,-0.14499971270600001,-1.13097798824,-0.00049999990733299996,0.98000001907299994
Hello_2,0.0061325659044099996,0.029794909060000003,1.8862664052699999e-16,0.16007104515999998,1.6376994848299997,-0.29992386698700002,1.2165021896400001,0.57710677385300002,0.00049999990733299996,0.98000001907299994,-0.0098606459796399988,0.58184641599699993,-0.130159348249,-1.0888594388999999,-0.00049999990733299996,0.98000001907299994
Hello_2,0.0063579645939199998,0.029281761497299996,3.6348347671199996e-17,0.140697211027,1.6293433904600001,-0.30359143018700002,1.21888506413,0.58246666193000007,0.00049999990733299996,0.98000001907299994,-0.30661725997900002,0.56622433662399996,-0.105033911765,-0.70276629924799994,-0.00049999990733299996,0.98000001907299994
Hello_2,0.0065712565556199998,0.028690213337500003,9.2162164288600004e-18,0.12997716665299999,1.6226779222499998,-0.30511933565099997,1.23036682606,0.57795810699500005,0.00049999990733299996,0.98000001907299994,-0.57935059070600003,0.59167933464100009,-0.11452833563100001,-0.57021343708000005,-0.00049999990733299996,0.98000001907299994
Hello_2,0.0069214846007499995,0.028037745505599999,1.3497331461700001e-18,0.11947722732999999,1.6252812147100002,-0.30808117985700001,1.2408083677299999,0.57153970003099996,0.00049999990733299996,0.98000001907299994,-0.83971190452599997,0.613669097424,-0.14049308001999999,-0.57816737890199998,-0.00049999990733299996,0.98000001907299994
Hello_2,0.0073265973478600002,0.028796177357400005,2.6009350193200001e-19,0.117887981236,1.6267863512,-0.30989411473299999,1.24209094048,0.55541306734100004,0.00049999990733299996,0.98000001907299994,-1.08712589741,0.62751823663700002,-0.17203380167500001,-0.86497175693499995,-0.00049999990733299996,0.98000001907299994
Hello_2,0.0083646364510100001,0.031502101570400003,5.0120004225600004e-20,0.11882341653100001,1.62768435478,-0.311724454165,1.2331249713899999,0.55035835504499997,0.00049999990733299996,0.98000001907299994,-1.17253780365,0.61884260177599992,-0.174115478992,-1.06209135056,-0.00049999990733299996,0.98000001907299994
Hello_2,0.0082462662830899997,0.034366134554100002,9.65812286587e-21,0.122958377004,1.62269544601,-0.31700810790099998,1.2199149131799998,0.56554704904600006,0.00049999990733299996,0.98000001907299994,-1.16932857037,0.60165607929200005,-0.16854996979200002,-1.19915819168,-0.00049999990733299996,0.98000001907299994
Hello_2,0.0082541061565299997,0.036974158138,1.8611202294799999e-21,0.11843030899800001,1.6189037561399999,-0.319524824619,1.21140062809,0.58810573816299994,0.00049999990733299996,0.98000001907299994,-1.1691621541999999,0.58521777391399998,-0.14564459025900001,-1.04118096828,-0.00049999990733299996,0.98000001907299994
Hello_2,0.0092787239700599985,0.037913512438500004,4.7189174674199999e-22,0.115916490555,1.6174218654600001,-0.318218588829,1.20797753334,0.60069102048900003,0.00049999990733299996,0.98000001907299994,-1.1773139238400001,0.56701594591100002,-0.061411641538099998,-0.65189635753600006,-0.00049999990733299996,0.98000001907299994
Hello_2,0.0102822482586,0.037822522222999998,9.0933511157800002e-23,0.10682991147,1.6122461557400001,-0.31407982110999999,1.2057976722700001,0.59812718629799999,0.00049999990733299996,0.98000001907299994,-1.1788501739499999,0.5725869536399999,-0.10592117160599999,-0.57453465461700004,-0.00049999990733299996,0.98000001907299994
Hello_2,0.013465202413500001,0.034200195223099999,1.7522883668399997e-23,0.097494326531900002,1.6128195524200002,-0.31245091557499999,1.2099854946100002,0.57364344596899997,0.00049999990733299996,0.98000001907299994,-1.17600727081,0.59895706176800001,-0.12614789605099999,-0.57706087827699992,-0.00049999990733299996,0.98000001907299994
Hello_2,0.016339935362299999,0.030596835538700001,4.4429719032899997e-24,0.095542840659600017,1.6186811924000002,-0.31585964560500002,1.2207083702099999,0.55730038881300004,0.00049999990733299996,0.98000001907299994,-1.1792433261899999,0.61421632766699996,-0.14384524524199999,-0.805826663971,-0.00049999990733299996,0.98000001907299994
Hello_2,0.019862268120099998,0.028235509991599995,8.5616040398199995e-25,0.095393456518699987,1.62242269516,-0.318218648434,1.22847259045,0.54912233352700002,0.00049999990733299996,0.98000001907299994,-1.18725025654,0.60176366567599993,-0.15776732564000001,-1.0671088695499999,-0.00049999990733299996,0.98000001907299994
